lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.06966,-34.890625,-59.9666666667,-72.8,-63.2666666667,-58.5333333333,-46.9333333333,-48.3666666667
-8.076077,-34.894833,-54.4,-47.9,-69.25,-51.4,-73.85,-84.95
-8.068584,-34.897308,-54.8333333333,-54.7666666667,-61.9666666667,-57.2666666667,-76.2,-51.0
-8.062387,-34.901558,-79.2,-69.5666666667,-79.1666666667,-73.8333333333,-74.0333333333,-72.1666666667
-8.070662,-34.891777,-47.1666666667,-67.0,-65.3,-48.4,-42.1,-77.3
-8.077387,-34.898655,-60.1,-25.3666666667,-62.8666666667,-66.1333333333,-75.1333333333,-80.3
-8.077547,-34.899319,-72.0,-55.3,-75.3333333333,-82.7,-80.2333333333,-79.5333333333
-8.068447,-34.896996,-51.9,-64.35,-64.35,-60.9,-66.0,-53.8
-8.063933,-34.894344,-82.9333333333,-62.4333333333,-78.5666666667,-81.4666666667,-79.6,-66.3333333333
-8.066182,-34.889137,-71.225,-81.25,-75.975,-69.3,-39.8,-87.4
-8.070646,-34.900887,-67.2666666667,-74.1666666667,-65.4333333333,-70.6666666667,-76.1,-76.3333333333
-8.062839,-34.887211,-82.3,-82.6,-84.0,-87.2666666667,-86.9666666667,-87.7
-8.072455,-34.894058,-52.2333333333,-68.2666666667,-58.2333333333,-56.9,-64.0666666667,-80.4
-8.068204,-34.899822,-54.8,-50.5666666667,-64.0,-45.5666666667,-71.2333333333,-43.2
-8.076922,-34.897518,-64.9666666667,-24.1,-75.3,-62.3,-73.4666666667,-82.9333333333
-8.066765,-34.901043,-67.6,-67.7,-66.3666666667,-59.8333333333,-63.7,-60.0666666667
-8.075461,-34.892956,-66.4,-68.1,-67.6666666667,-58.5666666667,-65.6666666667,-74.6333333333
-8.068105,-34.890297,-72.325,-79.35,-72.8,-65.7,-53.875,-69.925
-8.069942,-34.890179,-50.0666666667,-85.0333333333,-70.8666666667,-71.7333333333,-58.3,-73.2
-8.077271,-34.898529,-66.35,-24.8,-63.575,-71.675,-72.6,-81.5
-8.064985,-34.893124,-76.1666666667,-64.7,-72.6333333333,-63.3,-63.8666666667,-63.5333333333
-8.073664,-34.900513,-65.9666666667,-65.0333333333,-70.8666666667,-72.4666666667,-88.5,-80.3666666667
-8.071913,-34.897274,-50.1666666667,-62.7333333333,-63.7333333333,-48.3666666667,-74.8666666667,-56.4
-8.069456,-34.889526,-74.1,-80.2333333333,-73.6,-59.0666666667,-44.8666666667,-78.1333333333
-8.068872,-34.900417,-50.8666666667,-59.3333333333,-67.3666666667,-63.2666666667,-70.9333333333,-56.5
-8.076653,-34.896683,-59.7666666667,-51.3333333333,-70.1,-60.0666666667,-69.8,-82.6333333333
-8.065449,-34.886761,-67.5666666667,-74.5,-76.0666666667,-68.5333333333,-64.6,-72.4666666667
-8.074964,-34.891346,-62.95,-67.0,-73.1,-42.65,-67.8,-91.05
-8.069236,-34.889568,-73.275,-80.025,-77.225,-59.0,-45.825,-80.175
-8.069154,-34.88821,-65.1333333333,-74.7666666667,-74.4,-63.4666666667,-53.0666666667,-76.9333333333
-8.069687,-34.898163,-46.2,-59.9,-69.9333333333,-55.1666666667,-64.4666666667,-52.0
-8.069617,-34.894829,-50.3903225806,-67.9709677419,-67.4161290323,-60.5032258065,-54.5903225806,-55.4161290323
-8.068479,-34.89724,-47.2,-62.3333333333,-60.5666666667,-54.1666666667,-72.1,-52.1333333333
-8.069385,-34.891209,-47.875,-83.7,-72.225,-68.9,-52.1,-77.2
-8.069192,-34.888149,-69.5,-73.55,-76.75,-66.75,-51.325,-70.65
-8.066543,-34.895298,-56.2333333333,-60.1666666667,-65.3666666667,-66.4666666667,-65.3,-42.8666666667
-8.070095,-34.889843,-53.1,-85.4333333333,-70.6333333333,-61.3666666667,-58.5,-75.1666666667
-8.070803,-34.892273,-50.5333333333,-69.4666666667,-68.7666666667,-55.4666666667,-51.6333333333,-60.2
-8.064937,-34.893158,-74.4,-73.5333333333,-74.0333333333,-60.6666666667,-63.4,-62.1
-8.075594,-34.893326,-61.5333333333,-63.5666666667,-69.8666666667,-52.3666666667,-70.8,-81.6666666667
-8.071825,-34.897247,-57.2,-62.8666666667,-61.1333333333,-55.4666666667,-81.4666666667,-71.7333333333
-8.072394,-34.893475,-45.5,-65.95,-51.55,-45.1,-50.45,-74.85
-8.077014,-34.899513,-65.6333333333,-55.4333333333,-72.4,-78.2,-78.6666666667,-82.7333333333
-8.077341,-34.898758,-62.425,-24.85,-65.95,-64.8,-69.75,-81.3
-8.067353,-34.900879,-50.6,-51.5,-61.4333333333,-49.4333333333,-58.1,-59.2
-8.07046,-34.89632,-41.2666666667,-52.6,-63.5333333333,-45.0666666667,-67.8,-59.3333333333
-8.062281,-34.887882,-84.1333333333,-71.7666666667,-83.0333333333,-85.1666666667,-85.8666666667,-89.6
-8.06902,-34.88961,-70.0,-74.2333333333,-79.2666666667,-55.3666666667,-46.1333333333,-80.3
-8.069053,-34.899754,-44.9333333333,-57.9666666667,-61.0333333333,-54.7,-64.0,-46.0333333333
-8.0671,-34.894257,-72.0,-66.5333333333,-70.5666666667,-68.4666666667,-71.2333333333,-36.8666666667
-8.074093,-34.900421,-67.2333333333,-54.5,-60.2333333333,-71.8333333333,-87.5333333333,-89.4333333333
-8.068144,-34.89204,-61.2666666667,-72.9,-69.7,-59.3,-60.3,-64.6666666667
-8.070116,-34.893864,-48.2333333333,-62.9,-65.7333333333,-47.6,-48.6,-54.2
-8.072514,-34.896736,-52.1666666667,-37.9666666667,-63.3333333333,-32.4333333333,-63.4333333333,-72.9666666667
-8.066643,-34.896839,-60.3666666667,-49.6333333333,-54.1,-39.3333333333,-66.4666666667,-37.1333333333
-8.068564,-34.89674,-45.45,-64.05,-72.2,-60.9,-63.15,-48.65
-8.065001,-34.885399,-64.784,-79.188,-85.486,-72.664,-65.37,-83.076
-8.069228,-34.899292,-46.9,-57.2,-66.1333333333,-61.9666666667,-59.4,-45.4333333333
-8.070949,-34.900845,-71.5,-68.1,-64.0,-64.7,-81.4333333333,-72.3666666667
-8.063164,-34.886806,-78.0333333333,-77.9666666667,-85.9333333333,-85.7,-88.5333333333,-92.7666666667
-8.072623,-34.896706,-50.9333333333,-41.2666666667,-68.0666666667,-34.7333333333,-75.0333333333,-80.4666666667
-8.063394,-34.901417,-84.8,-78.2,-78.8,-71.05,-78.3,-75.25
-8.067716,-34.896721,-58.6333333333,-51.3333333333,-50.2333333333,-35.0666666667,-65.7,-56.8666666667
-8.06916,-34.889584,-69.2,-76.2666666667,-75.7666666667,-61.2666666667,-47.8,-75.7666666667
-8.068607,-34.890724,-73.525,-75.425,-74.8,-60.05,-41.6,-71.125
-8.067059,-34.894279,-67.7,-70.65,-73.45,-66.75,-58.0,-41.95
-8.065391,-34.893841,-75.7666666667,-62.4666666667,-73.0333333333,-74.8666666667,-59.6666666667,-60.6333333333
-8.06621,-34.889225,-68.45,-78.85,-76.7,-67.05,-36.45,-84.3
-8.069265,-34.895496,-48.8,-63.4,-55.65,-56.65,-51.85,-57.85
-8.064244,-34.90147,-80.7666666667,-61.5,-70.9333333333,-61.4333333333,-78.6333333333,-58.9333333333
-8.06725,-34.892426,-77.9,-69.9666666667,-68.6333333333,-60.9333333333,-61.7666666667,-49.6
-8.069669,-34.898209,-49.8,-60.15,-64.45,-55.25,-59.3,-49.6
-8.077357,-34.898571,-67.0,-27.65,-64.95,-68.65,-79.8,-78.95
-8.076303,-34.899761,-73.4,-51.5666666667,-72.9666666667,-74.9666666667,-85.5333333333,-85.0
-8.071087,-34.891975,-50.15,-75.95,-77.35,-59.15,-34.4,-83.5
-8.070637,-34.891819,-48.5,-73.2,-64.15,-52.85,-46.0,-78.3
-8.077327,-34.898586,-67.7666666667,-27.5666666667,-65.3666666667,-65.3333333333,-75.6333333333,-81.6666666667
-8.068195,-34.890701,-69.4,-78.2,-74.0666666667,-64.2,-33.6,-73.2333333333
-8.069358,-34.895401,-52.95,-59.25,-60.575,-40.55,-57.975,-62.025
-8.072214,-34.892307,-56.9333333333,-70.1333333333,-69.0,-53.2333333333,-41.7666666667,-71.8
-8.069332,-34.895405,-53.15,-65.6,-64.8,-52.1,-51.1,-58.3
-8.076634,-34.899639,-66.9666666667,-55.7,-71.0,-75.0333333333,-77.0666666667,-84.4666666667
-8.069209,-34.888126,-67.0,-74.3,-79.35,-68.9,-62.2,-72.65
-8.068291,-34.889973,-66.5,-74.7333333333,-83.0333333333,-62.4666666667,-46.3,-73.1666666667
-8.072169,-34.896778,-41.7666666667,-47.2666666667,-58.3333333333,-39.6666666667,-68.0,-66.1
-8.062984,-34.887005,-70.6,-81.6333333333,-85.5,-87.9333333333,-85.5666666667,-92.9666666667
-8.066664,-34.895164,-67.6,-58.6,-67.35,-69.9,-72.15,-42.6
-8.069568,-34.890842,-53.1333333333,-76.8666666667,-68.6666666667,-59.2,-47.3333333333,-50.4666666667
-8.073852,-34.890415,-34.025,-81.85,-70.55,-60.65,-62.025,-81.0
-8.068808,-34.896194,-53.15,-65.4,-61.35,-48.45,-66.55,-55.85
-8.075362,-34.893444,-59.2666666667,-61.9,-65.0333333333,-55.2,-52.1666666667,-78.5333333333
-8.06841,-34.891472,-51.65,-70.25,-75.05,-54.45,-63.3,-63.35
-8.070148,-34.889725,-58.325,-80.7,-74.275,-64.875,-59.275,-76.95
-8.072196,-34.892071,-55.0333333333,-54.7,-69.8333333333,-39.1,-54.7666666667,-67.3666666667
-8.076147,-34.895092,-65.2666666667,-56.1,-70.5333333333,-55.6,-73.9666666667,-82.1666666667
-8.077293,-34.898491,-58.0,-30.8333333333,-67.7,-71.3333333333,-74.8333333333,-80.4
-8.077314,-34.898666,-68.2333333333,-26.9,-67.3,-70.7333333333,-65.3333333333,-78.4333333333
-8.065907,-34.896942,-63.9333333333,-50.9666666667,-63.2666666667,-46.5333333333,-70.9333333333,-43.8333333333
-8.075976,-34.899849,-67.8,-54.65,-65.1,-82.05,-79.05,-85.0
-8.073117,-34.900604,-60.5666666667,-69.5666666667,-66.2,-64.9,-83.8666666667,-74.9666666667
-8.068497,-34.897324,-46.2,-64.1,-61.95,-56.05,-67.95,-52.8
-8.076149,-34.89608,-63.3,-56.5,-72.1,-72.1,-71.3,-79.65
-8.069281,-34.890705,-62.3333333333,-66.7333333333,-65.2333333333,-46.9666666667,-37.1666666667,-67.3666666667
-8.068107,-34.892117,-58.85,-73.6,-71.55,-51.55,-63.55,-60.5
-8.06918,-34.899422,-45.35,-54.95,-63.0,-63.75,-61.5,-46.1
-8.068587,-34.897018,-57.3333333333,-58.8333333333,-60.8333333333,-48.1,-67.3333333333,-55.2333333333
-8.062807,-34.897289,-78.4,-44.95,-64.95,-48.15,-71.65,-67.95
-8.076777,-34.897064,-58.8666666667,-34.2666666667,-73.8,-65.1,-68.4333333333,-81.6333333333
-8.072357,-34.892284,-54.05,-56.5,-67.975,-34.075,-41.3,-70.75
-8.062897,-34.897297,-76.8666666667,-43.2,-70.3,-61.1333333333,-72.6666666667,-60.7
-8.074992,-34.891445,-63.95,-72.65,-72.45,-44.4,-66.45,-90.05
-8.065421,-34.886696,-73.1666666667,-73.8666666667,-76.0666666667,-73.0,-65.0333333333,-72.5
-8.076097,-34.899826,-73.1666666667,-57.3333333333,-63.5666666667,-78.2333333333,-82.5333333333,-82.3333333333
-8.075457,-34.896286,-61.4,-56.2,-75.8666666667,-54.4333333333,-73.9666666667,-83.5
-8.066339,-34.901146,-67.3333333333,-62.0333333333,-69.2,-57.1,-70.0,-57.2333333333
-8.067918,-34.89053,-64.5666666667,-68.9333333333,-75.1333333333,-57.4333333333,-39.4666666667,-73.4333333333
-8.066701,-34.895088,-69.8,-63.7333333333,-65.7333333333,-68.3,-73.6666666667,-49.0333333333
-8.068151,-34.890205,-72.7666666667,-78.5666666667,-77.9,-62.9333333333,-47.4,-73.1666666667
-8.069586,-34.890732,-51.0,-79.5333333333,-62.2333333333,-58.8,-51.2333333333,-64.2333333333
-8.065775,-34.887829,-74.6,-80.5,-82.6333333333,-67.6333333333,-60.8666666667,-77.7333333333
-8.065353,-34.893871,-76.3,-71.4333333333,-72.2,-70.5,-63.9666666667,-58.9333333333
-8.066894,-34.89682,-58.55,-46.05,-54.15,-34.9,-64.15,-38.1
-8.072784,-34.894295,-34.15,-49.95,-56.45,-32.15,-58.8,-65.75
-8.07445,-34.890179,-53.4,-79.35,-65.3,-60.4,-65.05,-82.0
-8.069353,-34.897381,-48.975,-54.5,-58.925,-46.0,-68.6,-48.1
-8.067166,-34.894138,-67.0666666667,-66.1666666667,-69.5666666667,-66.5666666667,-68.9666666667,-49.1
-8.069607,-34.894836,-50.0,-67.4,-64.5,-59.35,-59.35,-45.4
-8.076324,-34.899754,-72.1333333333,-61.6,-71.0333333333,-75.5666666667,-82.0666666667,-89.6666666667
-8.066302,-34.895866,-62.7333333333,-66.7333333333,-72.1333333333,-65.4333333333,-62.5666666667,-42.7333333333
-8.075006,-34.891476,-62.4,-67.5333333333,-70.4666666667,-43.4666666667,-65.4,-84.9666666667
-8.06663,-34.901073,-72.8333333333,-62.9666666667,-73.3333333333,-58.9333333333,-66.4,-60.9
-8.069861,-34.897724,-47.9333333333,-59.8,-62.7,-60.3,-65.1,-42.8
-8.069527,-34.889515,-66.225,-79.625,-76.975,-59.75,-45.2,-79.55
-8.076203,-34.899796,-70.2666666667,-54.4333333333,-70.5666666667,-80.2333333333,-86.4666666667,-87.6
-8.069284,-34.891315,-50.3666666667,-81.5333333333,-73.2333333333,-68.9666666667,-53.6333333333,-76.1666666667
-8.066213,-34.896065,-62.4666666667,-60.9666666667,-69.7333333333,-67.1666666667,-66.6666666667,-44.7
-8.071877,-34.900734,-64.7666666667,-64.7,-68.2666666667,-60.3666666667,-81.0333333333,-74.8666666667
-8.071689,-34.89719,-54.95,-64.05,-65.675,-56.375,-80.975,-66.85
-8.068453,-34.896824,-54.0,-68.5,-60.3666666667,-59.4666666667,-64.8,-62.0
-8.069982,-34.897457,-49.2666666667,-62.5333333333,-66.0666666667,-56.0666666667,-60.9333333333,-53.8333333333
-8.069685,-34.889503,-72.7666666667,-73.6,-77.1666666667,-51.5333333333,-47.8,-83.2
-8.071958,-34.900723,-63.1333333333,-52.8666666667,-68.1333333333,-53.5666666667,-79.5333333333,-69.8
-8.072927,-34.896622,-43.3,-44.6,-71.0666666667,-36.1666666667,-65.2,-78.2666666667
-8.07152,-34.900784,-66.8,-57.0,-65.95,-60.95,-80.95,-70.3
-8.075237,-34.900108,-65.4,-65.55,-64.4,-77.05,-80.6,-83.3
-8.0633,-34.888748,-65.35,-67.925,-83.675,-76.875,-80.35,-75.1
-8.065465,-34.89381,-73.8666666667,-64.3666666667,-71.3666666667,-76.0,-66.0666666667,-56.6333333333
-8.060686,-34.905247,-80.4333333333,-69.8,-67.3666666667,-78.2333333333,-73.6666666667,-76.2333333333
-8.069254,-34.888077,-68.2333333333,-80.1666666667,-76.4,-71.1666666667,-51.7666666667,-71.5333333333
-8.071439,-34.897057,-39.75,-65.1,-72.05,-51.55,-68.3,-55.0
-8.068869,-34.890717,-70.5333333333,-72.7,-73.4,-55.7333333333,-34.5333333333,-71.0666666667
-8.071501,-34.891926,-47.95,-57.325,-70.15,-42.3,-50.275,-78.6
-8.067505,-34.890297,-70.9333333333,-72.7666666667,-72.8666666667,-59.7666666667,-42.6666666667,-76.7
-8.069349,-34.895409,-55.15,-57.8,-63.85,-39.55,-61.25,-59.55
-8.069174,-34.888153,-58.175,-74.925,-74.825,-71.35,-56.75,-72.075
-8.069822,-34.890396,-61.0,-84.6,-70.65,-62.65,-49.85,-68.35
-8.070743,-34.892551,-42.8666666667,-70.0,-70.8333333333,-52.3,-52.1666666667,-55.8666666667
-8.065832,-34.891869,-83.4666666667,-77.5,-80.6,-78.7333333333,-52.5666666667,-69.5
-8.075657,-34.896229,-60.05,-56.2,-75.05,-69.2,-66.95,-79.8
-8.066631,-34.895241,-67.9,-52.6333333333,-64.5333333333,-68.1666666667,-70.7,-34.7333333333
-8.069847,-34.890697,-51.7666666667,-55.4333333333,-59.0,-45.0,-29.9666666667,-70.6
-8.06395,-34.893833,-81.25,-66.45,-73.6,-77.2,-74.0,-66.1
-8.069246,-34.888065,-64.8,-77.9,-79.55,-72.2,-57.75,-75.95
-8.068885,-34.888741,-61.475,-75.8,-72.325,-70.425,-48.475,-64.75
-8.076408,-34.899723,-65.0,-56.5333333333,-69.2666666667,-76.4333333333,-79.9333333333,-85.6
-8.06907,-34.895805,-52.55,-59.35,-65.35,-46.45,-66.2,-55.25
-8.072744,-34.896442,-51.5666666667,-46.2666666667,-68.2,-40.8,-70.8666666667,-71.8
-8.069836,-34.897339,-54.8,-57.8,-56.45,-54.1,-65.85,-54.9
-8.06881,-34.888927,-67.4666666667,-77.2,-78.7,-68.9,-45.7666666667,-74.9
-8.066161,-34.893513,-69.5,-71.2,-69.1,-67.7333333333,-51.5,-57.4333333333
-8.075513,-34.893074,-65.0,-66.4666666667,-70.3666666667,-49.2,-76.4333333333,-81.1
-8.066935,-34.892582,-80.6666666667,-73.4,-72.3,-68.8,-65.2666666667,-51.2666666667
-8.07615,-34.894905,-60.5666666667,-51.4666666667,-72.7,-47.2333333333,-73.3333333333,-86.1333333333
-8.070946,-34.891785,-46.2,-59.8333333333,-73.9,-38.3666666667,-46.9666666667,-79.4333333333
-8.069612,-34.898342,-46.6666666667,-62.0333333333,-63.0333333333,-57.8,-62.0,-45.6666666667
-8.065092,-34.894001,-72.4666666667,-63.4333333333,-69.7,-72.8666666667,-59.7333333333,-57.9666666667
-8.063569,-34.895435,-79.6,-50.5,-71.5666666667,-77.8666666667,-75.9666666667,-70.5666666667
-8.069025,-34.888474,-56.0666666667,-77.8,-79.3333333333,-71.8,-55.8666666667,-74.2333333333
-8.068336,-34.891666,-50.9,-74.75,-71.65,-60.6,-64.4,-61.6
-8.069533,-34.896442,-52.5333333333,-43.8666666667,-56.5666666667,-33.0333333333,-66.1333333333,-58.4333333333
-8.074647,-34.890316,-56.2666666667,-66.8,-77.3333333333,-41.8333333333,-75.8333333333,-93.0333333333
-8.068994,-34.888538,-64.4,-74.2,-72.7,-75.3,-61.0333333333,-71.4333333333
-8.06856,-34.896561,-48.5333333333,-56.4,-58.5,-50.5666666667,-72.2333333333,-44.4
-8.072309,-34.900696,-66.3,-58.4,-61.2666666667,-54.4333333333,-80.6333333333,-69.5333333333
-8.069212,-34.888092,-63.275,-76.3,-73.675,-73.25,-55.375,-76.275
-8.071878,-34.892185,-62.2,-64.4,-69.3333333333,-49.1666666667,-39.9,-80.7
-8.07377,-34.898369,-63.8,-39.5333333333,-41.4333333333,-49.4,-70.9,-74.7
-8.073071,-34.896347,-45.4333333333,-45.2333333333,-66.1,-40.4333333333,-63.6,-80.4333333333
-8.072409,-34.892239,-52.5,-61.95,-63.45,-44.35,-48.65,-66.95
-8.071243,-34.90081,-71.65,-64.95,-65.2,-73.25,-76.75,-72.85
-8.059394,-34.906731,-82.8,-72.4,-78.5,-76.9,-85.3,-84.2666666667
-8.07521,-34.892113,-60.6333333333,-71.3666666667,-72.3333333333,-41.2,-66.3,-82.1333333333
-8.077314,-34.898666,-68.2333333333,-26.9,-67.3,-70.7333333333,-65.3333333333,-78.4333333333
-8.061818,-34.901966,-77.2,-69.3666666667,-75.2333333333,-69.5,-71.6666666667,-74.3666666667
-8.066973,-34.894524,-64.6333333333,-60.7,-66.9,-64.5333333333,-74.1666666667,-40.4
-8.068666,-34.89658,-43.95,-49.55,-47.25,-37.7,-59.15,-40.4
-8.075677,-34.893562,-61.3,-64.3,-68.05,-55.2,-66.75,-82.9
-8.068594,-34.898624,-57.1333333333,-51.2666666667,-60.1,-44.2333333333,-71.4333333333,-53.2333333333
-8.068484,-34.897278,-47.7333333333,-58.3666666667,-60.8,-59.9,-69.2333333333,-47.3333333333
-8.069942,-34.896252,-49.9666666667,-47.8666666667,-57.9333333333,-37.2,-65.0333333333,-63.3666666667
-8.072545,-34.890686,-48.8,-75.1,-70.0,-56.2,-46.2,-83.55
-8.064969,-34.885334,-71.4,-82.5333333333,-84.3666666667,-64.2333333333,-64.9333333333,-87.8333333333
-8.070262,-34.890694,-59.7,-55.1,-62.05,-44.9,-28.85,-74.05
-8.075848,-34.896168,-61.3,-53.7,-74.3333333333,-70.9666666667,-71.3666666667,-81.5
-8.067021,-34.892536,-78.4333333333,-69.5333333333,-75.4,-64.3666666667,-59.9666666667,-53.7666666667
-8.065498,-34.886887,-68.7333333333,-79.5333333333,-74.4,-73.5,-61.7,-80.4333333333
-8.077059,-34.897934,-67.5666666667,-29.6,-73.1,-66.3333333333,-71.5666666667,-78.3666666667
-8.069811,-34.894558,-49.5333333333,-66.2666666667,-64.9,-64.3,-62.9333333333,-48.5666666667
-8.067168,-34.894035,-58.1,-75.9666666667,-73.3333333333,-66.3666666667,-67.4,-46.5333333333
-8.06925,-34.895554,-49.1,-61.2,-62.45,-52.8,-59.55,-61.6
-8.069006,-34.899876,-45.5,-57.6,-64.0,-54.4,-60.6,-48.1666666667
-8.077576,-34.899261,-68.2,-33.3666666667,-66.6666666667,-71.3,-77.2,-82.4666666667
-8.070678,-34.892811,-50.6,-66.9333333333,-67.2,-47.7,-53.8666666667,-49.7333333333
-8.070138,-34.89394,-48.0666666667,-65.7,-67.3666666667,-50.5666666667,-50.5666666667,-41.0333333333
-8.064005,-34.901463,-79.7666666667,-65.4,-75.3,-61.7666666667,-73.5666666667,-59.4666666667
-8.070808,-34.891762,-48.3666666667,-66.7333333333,-72.9,-41.6666666667,-51.7,-78.0666666667
-8.068609,-34.889317,-67.0333333333,-77.3,-78.1333333333,-69.3333333333,-46.8333333333,-78.0666666667
-8.063972,-34.897076,-74.35,-44.8,-65.25,-48.8,-75.05,-64.35
-8.070141,-34.889603,-63.8666666667,-79.1,-78.0,-70.1666666667,-56.6666666667,-82.1333333333
-8.070114,-34.889782,-56.24,-81.34,-71.62,-61.52,-60.64,-74.76
-8.064889,-34.894112,-81.1,-57.35,-71.3,-71.2,-60.25,-60.0
-8.067453,-34.892342,-74.85,-66.9,-69.7,-50.7,-53.25,-55.3
-8.065802,-34.890091,-76.5,-76.1333333333,-81.3666666667,-77.0333333333,-49.2333333333,-75.1333333333
-8.066763,-34.894886,-62.8333333333,-66.7333333333,-69.0333333333,-68.0666666667,-67.6,-39.4
-8.06765,-34.893116,-62.2333333333,-67.9,-71.7333333333,-58.7666666667,-65.9,-56.2666666667
-8.077341,-34.898758,-62.425,-24.85,-65.95,-64.8,-69.75,-81.3
-8.071407,-34.897064,-51.4,-67.5666666667,-65.6,-63.0,-77.8333333333,-67.9
-8.066774,-34.896824,-60.45,-44.9,-53.3,-36.7,-64.1,-38.2
-8.069706,-34.894642,-49.5,-63.85,-64.3,-51.15,-54.9,-42.0
-8.076424,-34.89576,-58.6333333333,-41.4333333333,-70.7666666667,-68.9,-68.4333333333,-87.5666666667
-8.071041,-34.891953,-52.6,-72.2,-74.475,-52.675,-42.325,-81.525
-8.071966,-34.897266,-46.15,-68.95,-70.9,-58.4,-76.1,-78.4
-8.067243,-34.893974,-60.15,-69.85,-71.2,-66.25,-62.65,-52.7
-8.065648,-34.901295,-74.7,-68.85,-69.0,-65.75,-74.95,-68.2
-8.07516,-34.893482,-54.9,-60.4,-65.65,-43.1,-62.3,-76.75
-8.059339,-34.90683,-84.4,-64.7333333333,-82.5333333333,-78.1333333333,-85.8666666667,-80.5666666667
-8.068586,-34.897144,-56.1333333333,-61.5333333333,-66.1,-56.2666666667,-69.8,-48.5333333333
-8.062349,-34.901619,-80.3,-74.6,-79.35,-71.55,-79.25,-71.45
-8.07253,-34.896248,-54.0,-53.4666666667,-66.7,-38.3,-63.9666666667,-65.3666666667
-8.074356,-34.900341,-67.0333333333,-60.2666666667,-55.2,-66.2666666667,-82.5333333333,-75.0333333333
-8.05934,-34.906826,-85.45,-71.2,-83.7,-76.55,-83.55,-85.55
-8.070358,-34.900925,-75.1,-67.95,-60.9,-70.4,-82.65,-70.9
-8.077266,-34.899399,-70.2,-56.4666666667,-64.8333333333,-80.2333333333,-77.9,-84.1
-8.068862,-34.888805,-62.9333333333,-77.4,-72.9666666667,-66.8666666667,-52.9333333333,-73.0333333333
-8.065664,-34.892624,-82.5666666667,-72.1,-69.3666666667,-76.4333333333,-60.9333333333,-56.5333333333
-8.068488,-34.897305,-48.6,-62.95,-62.2,-56.55,-67.85,-46.3
-8.070797,-34.892284,-53.1333333333,-69.8666666667,-72.7,-49.8666666667,-55.9666666667,-64.7
-8.072601,-34.896152,-50.25,-55.7,-63.1,-41.45,-65.75,-69.2
-8.075549,-34.896259,-65.7,-60.4,-77.7666666667,-62.5333333333,-72.9666666667,-79.3
-8.069434,-34.898766,-58.5666666667,-59.8,-58.8333333333,-53.7,-61.5333333333,-48.8333333333
-8.061419,-34.903168,-78.5,-60.8,-72.7666666667,-80.3333333333,-76.2,-77.2333333333
-8.068021,-34.890598,-70.5666666667,-75.2,-79.2,-66.2666666667,-39.5333333333,-71.9333333333
-8.075251,-34.89225,-55.3666666667,-70.5,-69.4,-41.9666666667,-68.9666666667,-80.9333333333
-8.066742,-34.894928,-60.8666666667,-71.6333333333,-72.1333333333,-68.0,-62.1666666667,-46.5
-8.071381,-34.89703,-36.7,-65.9,-66.2666666667,-56.8666666667,-71.0333333333,-54.7
-8.063645,-34.886196,-68.1,-87.8333333333,-85.3,-82.8333333333,-86.8333333333,-94.0
-8.069602,-34.900715,-67.3333333333,-71.5333333333,-62.0666666667,-69.2,-74.9666666667,-64.2333333333
-8.066321,-34.889492,-80.5,-74.7666666667,-80.7333333333,-62.7666666667,-49.5333333333,-87.3333333333
-8.06627,-34.896832,-70.4,-42.35,-68.15,-57.75,-65.6,-37.45
-8.069521,-34.890854,-61.75,-76.0,-70.75,-60.65,-48.85,-53.2
-8.075366,-34.892639,-63.5666666667,-76.2333333333,-71.1333333333,-52.5333333333,-76.6333333333,-85.2
-8.074482,-34.890209,-47.4790322581,-82.7290322581,-65.2725806452,-60.0201612903,-58.3427419355,-78.6943548387
-8.075471,-34.896286,-60.45,-59.0,-78.55,-66.05,-76.45,-79.0
-8.072541,-34.896305,-55.3,-55.9,-62.4,-47.25,-58.9,-75.65
-8.068655,-34.891071,-69.0333333333,-77.5,-71.4,-61.3,-30.2333333333,-61.3666666667
-8.075974,-34.896133,-64.7,-60.0,-74.5333333333,-66.1,-71.1,-74.0666666667
-8.072473,-34.892315,-58.4,-66.2,-67.15,-51.9,-47.3,-65.85
-8.064255,-34.88549,-63.2,-86.3,-76.6333333333,-69.3,-82.5,-85.4333333333
-8.068832,-34.900311,-47.25,-60.25,-58.45,-63.95,-66.25,-43.5
-8.070127,-34.889671,-65.0333333333,-80.8,-76.4,-67.1,-58.7666666667,-78.1666666667
-8.075789,-34.899933,-65.5,-49.8666666667,-75.5,-74.7,-86.9333333333,-83.1
-8.062501,-34.887615,-80.8,-84.3666666667,-86.8,-83.0,-89.8,-89.0666666667
-8.070755,-34.891769,-46.6,-66.9333333333,-65.9333333333,-48.7666666667,-45.1333333333,-82.3666666667
-8.066756,-34.893723,-60.3,-77.85,-71.55,-69.75,-64.25,-53.05
-8.077456,-34.898857,-62.8,-20.8333333333,-67.5666666667,-62.0,-72.5333333333,-77.1
-8.06582,-34.891132,-86.5666666667,-81.4666666667,-79.7,-75.5,-55.7,-60.3666666667
-8.06505,-34.897045,-68.8666666667,-51.0,-65.1333333333,-40.8333333333,-69.8,-51.9
-8.072897,-34.895874,-47.55,-66.45,-62.35,-51.75,-61.95,-72.4
-8.074295,-34.90033,-65.3,-56.5333333333,-55.1333333333,-69.1666666667,-83.2333333333,-77.9
